flight,flight_name,axis,state,samples,duration_s,angle_err_mean_deg,angle_err_rms_deg,angle_abs_err_p95_deg,angle_abs_err_p99_deg,angle_target_min_deg,angle_target_max_deg,angle_meas_min_deg,angle_meas_max_deg,angle_lag_ms,angle_corr,angle_output_rms_dps,angle_p_rms_dps,angle_i_rms_dps,angle_d_rms_dps,angle_ff_residual_rms_dps,angle_output_help_pct,angle_p_help_pct,angle_ff_with_sp_rate_pct,gyro_err_mean_dps,gyro_err_rms_dps,gyro_abs_err_p95_dps,gyro_abs_err_p99_dps,gyro_lag_ms,gyro_corr,gyro_output_rms,gyro_p_rms,gyro_i_rms,gyro_d_rms,gyro_output_help_pct,gyro_p_help_pct,gyro_i_help_pct,gyro_d_damping_pct,gyro_d_opposes_p_pct,gyro_ff_residual_rms,start_active_s,end_active_s
1,first_baseline_ff012_no_roll_i_d,roll,example_quiet_center,5816,8.302,-0.086889,0.086889,0.086889,0.086889,-1.8,-1.8,2.667419,4.173521,,,5.641589999999999,0.564777,0.0,0.0,5.076813,100.0,100.0,,-5.665526571698762,5.744665920647227,5.76979425,8.030090200000044,,,179.28331000000003,179.28331000000003,0.0,0.0,0.3613835828600929,0.3613835828600929,0.0,0.0,0.0,0.0,83.142,91.444
1,first_baseline_ff012_no_roll_i_d,roll,example_stable_hold,8810,12.287,0.2397531119182747,1.4451588546403085,3.120371,4.238741,-7.28,8.278061,-4.84126,6.021356,90.0,0.8390714454125157,9.423211718978283,9.393532510789656,0.0,0.0,1.243180112431823,98.5623188405797,100.0,40.65934065934066,1.4780603972758226,8.533894879910948,17.0007763,25.89906833,40.0,0.6655999371534067,32.428800085920564,32.428800085920564,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,6.581,18.868000000000002
1,first_baseline_ff012_no_roll_i_d,roll,example_large_angle,908,1.355,-0.025090993392069924,5.845000814211275,16.50749305,18.463589189999997,-1.32,20.0,2.887684,20.733677,23.0,0.408938820930774,38.84831573078043,37.99250549704247,0.0,0.0,6.193886989234512,96.3963963963964,100.0,65.0,-4.984390704845815,20.46879406521809,44.01512484999999,88.74204019999989,13.0,0.8784938793081966,77.78141667386116,77.78141667386116,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,52.474000000000004,53.829
1,first_baseline_ff012_no_roll_i_d,roll,example_rapid_step_1,824,1.087,-0.6277315266990292,6.555737971760526,14.892494999999993,21.272724259999997,-8.559999,20.0,-5.80136,21.590441,77.0,0.8512921263325088,41.99147799958443,42.61229677089973,0.0,0.0,14.04444215539096,97.55201958384333,100.0,58.82352941176471,17.556376491504853,34.02293713966286,59.901470099999976,101.68737041999992,52.0,1.0135713034274831,129.28715897919926,129.28715897919926,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,48.354,49.441
1,first_baseline_ff012_no_roll_i_d,roll,example_rapid_step_2,683,1.1,-1.1253263938506586,7.458880679178862,18.796776,19.754093,-1.24,20.0,-5.219769,19.8608,62.0,0.7178957398074252,48.86606625161639,48.482724226363516,0.0,0.0,9.177436685324423,99.55947136563876,100.0,33.33333333333333,15.214370080527086,36.30156377547786,71.96780939999995,109.70030223999993,48.0,1.0298636653078819,137.9459403474193,137.9459403474193,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,26.987000000000002,28.087
1,first_baseline_ff012_no_roll_i_d,roll,example_rapid_step_3,830,1.1,2.0635478771084337,6.307686722701923,17.89333365,19.564266200000002,-20.0,-1.04,-21.920834,0.899219,86.0,0.9215972080047238,41.58598630245052,40.999963777991134,0.0,0.0,7.516675268431979,95.65217391304348,100.0,28.57142857142857,-2.303453022891566,30.168935255576677,54.92590794999999,93.93435373000003,48.0,0.9175745515742878,114.64195250450568,114.64195250450568,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,49.744,50.844
1,first_baseline_ff012_no_roll_i_d,pitch,example_quiet_center,5817,8.303,1.5757840000000003,1.575784,1.575784,1.575784,3.5,3.5,0.386,2.050934,,,13.185165,10.085019,0.0,0.0,3.1001459999999983,100.0,100.0,,13.308960961664084,13.352471059744861,13.3951844,16.07966916,,,166.766708,171.01651,4.249796000000001,0.0,0.0,0.0,100.0,0.0,0.0,6.0000000168258785e-06,83.141,91.444
1,first_baseline_ff012_no_roll_i_d,pitch,example_stable_hold,5817,8.303,1.5757840000000003,1.575784,1.575784,1.575784,3.5,3.5,0.386,2.050934,,,13.185165,10.085019,0.0,0.0,3.1001459999999983,100.0,100.0,,13.308960961664084,13.352471059744861,13.3951844,16.07966916,,,166.766708,171.01651,4.249796000000001,0.0,0.0,0.0,100.0,0.0,0.0,6.0000000168258785e-06,83.141,91.444
1,first_baseline_ff012_no_roll_i_d,pitch,example_large_angle,876,1.29,0.11356618036529705,5.509192601277877,14.18331375,16.411531,-19.859999,3.5,-19.799252,-0.667562,1.0,0.49792189483617105,36.62233259890145,35.25883326831879,0.0,0.0,4.765205831670286,97.59903961584634,100.0,68.42105263157895,4.527106533105023,12.634660485114253,25.015853,39.8719615,0.0,0.9512730459602551,59.442603223942704,58.119437038947176,3.5286154094107927,0.0,99.52885747938751,100.0,60.541813898704355,0.0,0.0,1.5098610415956532e-06,52.514,53.804
1,first_baseline_ff012_no_roll_i_d,pitch,example_rapid_step_1,748,1.096,1.4830315401069527,7.142377009721902,21.014587,22.185364,-20.0,3.5,-19.821339,6.792647,77.0,0.907360663177381,45.90781364249355,45.711213819108245,0.0,0.0,9.728412418939792,96.38069705093834,100.0,0.0,-13.029279164438504,33.61466332517542,70.8120959,116.30061027999999,37.0,1.0073407146875402,154.56762335085736,154.6274477944458,0.6471254419668999,0.0,100.0,100.0,44.60916442048518,0.0,0.0,4.053288096419419e-06,39.106,40.202
1,first_baseline_ff012_no_roll_i_d,pitch,example_rapid_step_2,795,1.1,1.4243670226415097,7.1608733704035865,20.328697,22.40861802,-20.0,3.5,-19.721178,6.67186,82.0,0.9128543864232727,46.4111653008991,45.82959055334315,0.0,0.0,8.928780544426722,99.49431099873578,100.0,0.0,-13.177952532075471,34.29969096621496,72.64777159999998,123.64792925999997,39.0,1.01359259552351,157.37242661773806,157.7785756769009,1.2643211595771788,0.0,100.0,100.0,9.01015228426396,0.0,0.0,3.96541653584497e-06,22.947,24.047
1,first_baseline_ff012_no_roll_i_d,pitch,example_rapid_step_3,603,1.082,-0.15930732835820877,5.748563450109609,14.934362699999994,17.267171380000033,1.06,20.0,-0.827075,18.583721,65.0,0.7615409754397588,36.64148658205349,36.79080666825124,0.0,0.0,7.85130218238174,97.17138103161398,100.0,10.526315789473683,17.537528492537312,31.280693378959334,63.07551709999997,77.80269394,36.0,0.9875619832115574,145.5700967360987,143.89118691727583,2.830169973706529,0.0,100.0,100.0,88.6855241264559,0.0,0.0,4.001658031008052e-06,75.116,76.19800000000001
2,second_angle_ff_off,roll,example_quiet_center,2903,3.908,1.3981519999999998,1.398152,1.398152,1.398152,-1.8,-1.8,3.607804,5.103416,,,8.243606999999999,9.087987,0.0,0.0,0.8443799999999995,100.0,100.0,,8.107944436100587,8.37864865236238,10.326042800000002,14.508674260000003,,,187.86596699999998,187.86596699999998,0.0,0.0,99.27611168562565,99.27611168562565,0.0,0.0,0.0,0.0,120.419,124.327
2,second_angle_ff_off,roll,example_stable_hold,5820,7.5280000000000005,0.38220239467353956,1.0721826714328726,2.271216700000001,4.914715040000004,-1.924736,11.35547,-7.042286,6.146548,0.0,0.6550275142590617,6.988975978810724,6.969187364305309,0.0,0.0,0.5463358854711593,99.22157856625634,100.0,37.93103448275862,0.6976264254295533,4.279504721607874,9.029858,11.76883151000002,0.0,0.8055247942923253,16.26211777066224,16.26211777066224,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,9.952,17.48
2,second_angle_ff_off,roll,example_large_angle,1516,2.0300000000000002,0.9099936339050131,1.833160669999527,3.9061895,7.272053799999995,9.52,16.48,2.818819,16.115673,0.0,0.8107537362537581,12.28513000367454,11.915544395383852,0.0,0.0,1.1459196925308766,97.76067179846046,100.0,15.384615384615385,0.24121497097625333,7.469141084511101,14.764231250000002,20.357277499999977,9.0,0.8484097046960154,28.382735737833162,28.382735737833162,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,71.923,73.953
2,second_angle_ff_off,roll,example_rapid_step_1,781,1.099,-0.4000057631242,4.738688963306418,10.694255,10.788541799999999,-1.8,10.91377,-0.715213,11.320886,115.0,1.001503203059706,30.472498116328076,30.801478147867265,0.0,0.0,6.283356846316135,99.23175416133164,100.0,14.705882352941178,-5.3282354775928304,21.068192746389034,42.538431,63.450030800000015,49.0,1.038232037032831,80.05913135449285,80.05913135449285,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,34.967,36.066
2,second_angle_ff_off,roll,example_rapid_step_2,861,1.097,-2.2160947317073174,6.574545407017452,18.753094,22.8539174,-3.28,20.0,-3.089978,22.254831,83.0,0.886947188054124,42.22369294825749,42.734545293535845,0.0,0.0,6.734148962639629,99.0686845168801,100.0,12.5,4.948853183507551,29.127728435696287,56.064505999999994,107.79151679999998,51.0,1.0203191490717158,110.68536660103227,110.68536660103227,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,109.888,110.985
2,second_angle_ff_off,roll,example_rapid_step_3,794,1.098,0.3844000453400504,3.0609179086291096,8.823881849999998,9.708467689999999,-1.8,8.884276,-0.911484,6.962084,112.0,0.8659708949304047,19.458371026190214,19.89596646178963,0.0,0.0,5.111404165453455,99.36628643852978,100.0,15.625,-2.3603282619647357,16.902227023867212,40.452332649999995,61.06078696999994,53.0,1.0141241330073765,64.22846173033267,64.22846173033267,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,3.672,4.7700000000000005
2,second_angle_ff_off,pitch,example_quiet_center,5493,7.109,-0.09980209521208809,0.36675368437280037,0.6254919999999985,1.4096907199999995,-0.07076,2.921689,0.16894,5.284263,0.0,0.8218006240442345,2.4094955909975018,2.347223602942805,0.0,0.0,0.42947783573895004,97.60855884203902,100.0,43.888888888888886,0.17768836191516477,6.528876587933245,12.621595999999998,15.753918359999998,9.0,0.4256695465411764,30.069572921493936,30.03283167431978,0.8900784878436421,0.0,100.0,100.0,51.66151468315301,0.0,0.0,9.048084425866586e-07,10.046,17.155
2,second_angle_ff_off,pitch,example_stable_hold,8463,11.702,-0.02783858785300721,1.115834936711955,2.1551807999999997,4.381481,-6.743259,8.054689,-5.938089,7.284829,85.0,0.9616807897110393,7.068963893711723,7.141343735616691,0.0,0.0,0.8780285788697404,97.93094852299639,100.0,31.372549019607842,0.5166963722084367,7.1471208480293225,13.901576699999994,18.406052399999954,27.0,0.6586033118049666,33.014447714712695,32.87675515877895,1.4061208266643535,0.0,100.0,100.0,56.37751908874703,0.0,0.0,9.777145772621235e-07,37.997,49.699
2,second_angle_ff_off,pitch,example_large_angle,1535,2.044,-0.38787443583061887,1.1644801020371853,1.8791057,2.3515923600000037,-17.42,-4.9,-16.281937,-6.834776,0.0,0.9124453622616979,7.318731822740547,7.452672742942152,0.0,0.0,1.1240624006793203,99.21671018276761,100.0,22.916666666666664,-0.6820476442996743,13.882303902464137,26.832706299999998,32.03373332000002,1.0,0.3709541384847867,63.903798191904514,63.85859679282029,5.173834795341987,0.0,98.04713804713805,100.0,44.377104377104374,0.0,0.0,1.7589232713039536e-06,103.409,105.453
2,second_angle_ff_off,pitch,example_rapid_step_1,830,1.1,2.0840432602409638,5.576965014739225,12.915898449999998,15.133822380000002,-14.26,11.9,-12.131433,10.984607,76.0,0.9211431224889541,35.62838563938019,35.69257697684217,0.0,0.0,4.875367177506743,97.71084337349397,100.0,31.11111111111111,-3.1229767433734934,20.858177373254872,49.770421699999986,66.49787366000001,36.0,1.0024448490271152,95.53705366989944,95.94761386905101,2.9135492883323355,0.0,99.75490196078431,100.0,43.995098039215684,0.0,0.0,2.502769550002806e-06,113.548,114.648
2,second_angle_ff_off,pitch,example_rapid_step_2,781,1.099,0.39428911395646615,2.086821714730778,4.78754,4.852055,-2.503079,3.5,-2.323567,2.424339,90.0,1.0241776738077295,13.20046664269994,13.355659241015509,0.0,0.0,3.0859599454204143,99.46808510638297,100.0,7.142857142857142,4.674432480153649,11.823111827463268,24.617328999999998,30.527893400000025,39.0,0.9363279213051423,54.62574156021008,54.38631326168093,0.6786142673994812,0.0,100.0,100.0,71.46702557200538,0.0,0.0,1.4640375298314888e-06,34.967,36.066
2,second_angle_ff_off,pitch,example_rapid_step_3,858,1.1,2.0010694032634033,2.3602653021655575,3.697556,5.00004813,0.581486,9.58,0.571405,7.794706,66.0,0.943331300948794,14.95736558686825,15.105698126333968,0.0,0.0,2.510156165890561,99.29742388758783,100.0,55.55555555555556,6.842849583916084,11.608816484453405,22.681501749999995,32.36369757999998,38.0,0.7983043960508214,54.11344490220261,53.40055468846054,1.1519882661873613,0.0,100.0,100.0,79.0167865707434,0.0,0.0,1.453233674203418e-06,66.953,68.053
3,third_higher_angle_p_low_ff_inner_i,roll,example_quiet_center,3210,4.591,-4.562454000000001,4.562454,4.562454,4.562454,-1.8,-1.8,2.712703,3.184787,,,34.18088899999999,32.393425,0.0,0.0,1.787464,100.0,100.0,,-34.176227494704044,34.19441234351131,34.436806749999995,37.61883122999997,,,99.37745699999999,95.19142900000001,4.18603,0.0,0.0,0.0,0.0,0.0,0.0,1.9999999922859506e-06,195.982,200.573
3,third_higher_angle_p_low_ff_inner_i,roll,example_stable_hold,10167,13.802,0.27551403668732166,1.1802784803665598,2.6238229999999967,3.69767,-6.649846,10.380021,-7.549114,5.79172,36.0,0.7648619383670955,8.437642537385463,8.379977076717603,0.0,0.0,0.8518731124527362,98.44993715961458,100.0,18.863636363636363,0.8853168337759418,6.471285339788413,13.9873308,20.13036126,41.0,0.7600284046826636,27.52602076480616,26.532269301948755,4.382092203667242,0.0,95.28291795914001,100.0,52.65803829286555,0.0,0.0,8.772391574793576e-07,70.159,83.961
3,third_higher_angle_p_low_ff_inner_i,roll,example_large_angle,1132,1.539,0.6846798454063603,7.062049434554023,14.565123,18.65184,-1.04,20.0,1.412545,21.878916,-400.0,0.5071900046854871,50.66854559785398,50.140550223869454,0.0,0.0,6.2221686309982545,98.66310160427807,100.0,36.84210526315789,0.2875467208480557,30.877311666442637,67.56739665,94.72020227000002,30.0,0.9047523743615726,126.64428416570311,126.59697483807935,2.8468381400081357,0.0,99.55035971223022,100.0,56.83453237410072,0.0,0.0,3.229583875817008e-06,30.867,32.406
3,third_higher_angle_p_low_ff_inner_i,roll,example_rapid_step_1,828,1.1,-1.124076266908212,10.874878675609871,23.827091,29.581590870000067,-15.08,20.0,-1.706102,24.589174,107.0,0.9876930509725467,76.98748952452466,77.21163763907916,0.0,0.0,15.953447524230837,88.98408812729498,100.0,36.84210526315789,-8.232045578502419,57.6447907828379,127.44996099999999,152.85254282000002,47.0,0.9354226849937345,235.81417538050988,236.34363741276042,3.6156932711786665,0.0,98.8943488943489,100.0,46.56019656019656,0.0,0.0,6.411700506641205e-06,50.455,51.555
3,third_higher_angle_p_low_ff_inner_i,roll,example_rapid_step_2,856,1.095,-1.68540297546729,7.271577737956487,17.877331,27.448658,-15.08,20.0,-3.85552,20.695396,82.0,0.8853122331562417,48.67715231684855,51.6282013745655,0.0,0.0,22.58785322499814,96.95550351288055,100.0,57.14285714285714,2.1579721787383166,33.56277924358781,58.55634675,108.03419090000001,38.0,0.8581434667444239,137.93539407527572,137.6073910388886,3.887939968596848,0.0,99.88179669030734,100.0,75.65011820330969,0.0,0.0,3.601012317895463e-06,51.319,52.414
3,third_higher_angle_p_low_ff_inner_i,roll,example_rapid_step_3,837,1.1,-2.442765927120669,10.506357815720742,20.19758,24.2067762,-20.0,20.0,-21.895134,20.629919,77.0,1.0028222657184798,73.63578350540045,74.59513942139446,0.0,0.0,19.262967034973027,95.6782713085234,100.0,25.0,2.4729406081242513,53.00808194062088,104.8100354,123.49517243999999,29.0,0.8060803025661551,217.55750263591693,217.33313094881655,3.5781947093429447,0.0,99.76076555023924,100.0,64.71291866028707,0.0,0.0,5.535051770360016e-06,45.865,46.965
3,third_higher_angle_p_low_ff_inner_i,pitch,example_quiet_center,4685,6.457,-0.008226029882604043,0.4497762277787542,0.847469,1.244294,-0.487733,3.22033,-0.87561,2.866481,30.0,0.7463284513497513,3.149865808861928,3.1484336185200537,0.0,0.0,0.5920108241811967,98.00759013282733,100.0,8.13953488372093,-0.30245985229455713,6.276964936291049,12.238767800000003,18.567142839999992,18.0,0.3907940212161167,30.73035168153866,30.757128851629645,1.112208758057009,0.0,100.0,100.0,51.089199724833755,0.0,0.0,9.085153897682103e-07,3.379,9.836
3,third_higher_angle_p_low_ff_inner_i,pitch,example_stable_hold,11169,15.119,0.10435724147193126,1.006564191731312,2.168954,3.196177,-6.057205,7.629911,-5.217392,7.659235,67.0,0.9012088309635299,7.11927879768347,7.0459493556601585,0.0,0.0,0.9402913436379544,97.82084659145694,100.0,24.786324786324787,1.4798579409974035,7.067937987106649,14.22671640000001,19.071692999999996,23.0,0.6860976736251343,35.93617426607811,34.632896806742835,4.365315288856299,0.0,98.27372436814497,100.0,60.47687172150692,0.0,0.0,1.0459494284317411e-06,70.127,85.246
3,third_higher_angle_p_low_ff_inner_i,pitch,example_large_angle,1066,1.433,-1.035546055347092,2.085860316659894,3.39655175,3.959494,-15.0,-7.644077,-13.995779,-4.966477,86.0,0.7249410532011712,15.148254897214052,14.601022249113049,0.0,0.0,1.4478919475438876,99.32821497120922,100.0,17.24137931034483,-5.196906564727954,8.87325373927543,17.0704705,21.467936549999987,23.0,0.9030982108771943,40.356527949532854,43.47894409258385,5.913336929680176,0.0,98.26589595375722,100.0,22.928709055876688,0.0,0.0,1.1261850126821111e-06,129.705,131.138
3,third_higher_angle_p_low_ff_inner_i,pitch,example_rapid_step_1,843,1.1,3.931996120996441,8.54616156561465,20.72607,22.112852,-20.0,20.0,-18.893644,18.546612,56.0,0.8985445221692926,59.94242593433741,59.823130872497174,0.0,0.0,15.836055375889504,98.4468339307049,100.0,11.11111111111111,1.100155036773429,42.73703972269727,94.56045300000001,138.77718424000008,31.0,0.8496315718115905,209.40337686273955,209.41149893498627,0.20213906603798626,0.0,100.0,100.0,48.03921568627451,0.0,0.0,5.051455281837532e-06,40.775,41.875
3,third_higher_angle_p_low_ff_inner_i,pitch,example_rapid_step_2,827,1.094,1.2837700193470374,6.302812840951063,18.86638499999998,23.873842,-20.0,6.54,-19.398531,5.47013,65.0,0.931666972280329,43.27837362443678,44.11968999027281,0.0,0.0,12.433202736773099,98.18181818181819,100.0,20.0,-8.520765282950423,33.01753065253,78.00372399999999,132.39488376,31.0,1.004320425284864,161.577133883057,161.78590309599454,0.8637563014872411,0.0,100.0,100.0,14.938271604938272,0.0,0.0,4.511305157425404e-06,39.466,40.56
3,third_higher_angle_p_low_ff_inner_i,pitch,example_rapid_step_3,814,1.1,1.219678803439803,8.493176908185813,22.580858,23.372558259999998,-20.0,5.1,-19.73551,4.307087,76.0,0.8764937438611168,57.35229774376878,59.45223861223309,0.0,0.0,13.071692586293269,98.26946847960446,100.0,11.11111111111111,-7.820085874692873,41.069600418822816,107.3874662499999,139.26836102000001,29.0,0.8330986642402215,201.05178088885057,201.24104546973678,1.332531970052215,0.0,100.0,100.0,30.01277139208174,0.0,0.0,5.148650260632314e-06,38.216,39.316
4,fourth_small_gyro_d,roll,example_quiet_center,4149,5.309,-0.46123775584478194,1.6384761315737089,2.6971098,3.0502793599999998,-1.24,2.2,-4.326656,1.462028,-259.0,0.14742348988840862,11.046886771743662,11.14163790989712,0.0,0.0,0.6153195199818846,99.80643600290347,100.0,0.0,-3.8495117001687156,11.995330113014756,19.8298248,28.43272511999992,128.0,0.2545973720025291,47.58636433098611,47.98132046591179,3.0042106383320135,0.5520770400672269,99.2619926199262,100.0,27.060270602706026,58.113730929264904,38.17787418655097,1.7195514164191805e-06,140.27100000000002,145.58
4,fourth_small_gyro_d,roll,example_stable_hold,20363,26.707,-0.1611289703874674,0.8699573475670571,1.8047939999999973,2.971684240000013,-2.887665,8.925553,-1.65842,7.680202,107.0,0.9075473555380826,5.950779441536555,5.915710108372348,0.0,0.0,0.6918208484624669,98.83588576158941,100.0,19.77886977886978,-1.2138039518734962,5.95137389358493,11.585734399999998,17.29570648000001,35.0,0.5381650259692858,23.518257838896186,23.805495588386126,1.842590505315139,0.6512530353056675,99.21940928270043,100.0,37.74789029535865,58.99855361939528,30.525953936060503,9.708717505436032e-07,54.884,81.59100000000001
4,fourth_small_gyro_d,roll,example_large_angle,1133,1.756,-0.21783555781112096,2.738510695717491,4.661195999999997,12.115172,-1.24,18.92,6.357392,16.473305,0.0,0.6474705787942482,18.656312030798315,18.621873227285377,0.0,0.0,2.0269960288506534,97.59358288770053,100.0,43.58974358974359,-3.7244083168579,13.942486774105545,28.366026999999995,32.34498736000005,0.0,0.7317616419019042,56.5296054668469,55.76994707233072,2.718904663924706,0.9651322754033177,99.54995499549955,100.0,56.34563456345635,62.68115942028986,38.128861429832305,1.9235154634926803e-06,12.949,14.705
