flight,flight_name,axis,state,samples,duration_s,angle_err_mean_deg,angle_err_rms_deg,angle_abs_err_p95_deg,angle_abs_err_p99_deg,angle_target_min_deg,angle_target_max_deg,angle_meas_min_deg,angle_meas_max_deg,angle_lag_ms,angle_corr,angle_output_rms_dps,angle_p_rms_dps,angle_i_rms_dps,angle_d_rms_dps,angle_ff_residual_rms_dps,angle_output_help_pct,angle_p_help_pct,angle_ff_with_sp_rate_pct,gyro_err_mean_dps,gyro_err_rms_dps,gyro_abs_err_p95_dps,gyro_abs_err_p99_dps,gyro_lag_ms,gyro_corr,gyro_output_rms,gyro_p_rms,gyro_i_rms,gyro_d_rms,gyro_output_help_pct,gyro_p_help_pct,gyro_i_help_pct,gyro_d_damping_pct,gyro_d_opposes_p_pct,gyro_ff_residual_rms,start_active_s,end_active_s
3,third_higher_angle_p_low_ff_inner_i,pitch,example_stable_hold,11169,15.119,0.10435724147193126,1.006564191731312,2.168954,3.196177,-6.057205,7.629911,-5.217392,7.659235,67.0,0.9012088309635299,7.11927879768347,7.0459493556601585,0.0,0.0,0.9402913436379544,97.82084659145694,100.0,24.786324786324787,1.4798579409974035,7.067937987106649,14.22671640000001,19.071692999999996,23.0,0.6860976736251343,35.93617426607811,34.632896806742835,4.365315288856299,0.0,98.27372436814497,100.0,60.47687172150692,0.0,0.0,1.0459494284317411e-06,70.127,85.246
3,third_higher_angle_p_low_ff_inner_i,pitch,example_large_angle,1066,1.433,-1.035546055347092,2.085860316659894,3.39655175,3.959494,-15.0,-7.644077,-13.995779,-4.966477,86.0,0.7249410532011712,15.148254897214052,14.601022249113049,0.0,0.0,1.4478919475438876,99.32821497120922,100.0,17.24137931034483,-5.196906564727954,8.87325373927543,17.0704705,21.467936549999987,23.0,0.9030982108771943,40.356527949532854,43.47894409258385,5.913336929680176,0.0,98.26589595375722,100.0,22.928709055876688,0.0,0.0,1.1261850126821111e-06,129.705,131.138
3,third_higher_angle_p_low_ff_inner_i,pitch,example_rapid_step_1,843,1.1,3.931996120996441,8.54616156561465,20.72607,22.112852,-20.0,20.0,-18.893644,18.546612,56.0,0.8985445221692926,59.94242593433741,59.823130872497174,0.0,0.0,15.836055375889504,98.4468339307049,100.0,11.11111111111111,1.100155036773429,42.73703972269727,94.56045300000001,138.77718424000008,31.0,0.8496315718115905,209.40337686273955,209.41149893498627,0.20213906603798626,0.0,100.0,100.0,48.03921568627451,0.0,0.0,5.051455281837532e-06,40.775,41.875
3,third_higher_angle_p_low_ff_inner_i,pitch,example_rapid_step_2,827,1.094,1.2837700193470374,6.302812840951063,18.86638499999998,23.873842,-20.0,6.54,-19.398531,5.47013,65.0,0.931666972280329,43.27837362443678,44.11968999027281,0.0,0.0,12.433202736773099,98.18181818181819,100.0,20.0,-8.520765282950423,33.01753065253,78.00372399999999,132.39488376,31.0,1.004320425284864,161.577133883057,161.78590309599454,0.8637563014872411,0.0,100.0,100.0,14.938271604938272,0.0,0.0,4.511305157425404e-06,39.466,40.56
3,third_higher_angle_p_low_ff_inner_i,pitch,example_rapid_step_3,814,1.1,1.219678803439803,8.493176908185813,22.580858,23.372558259999998,-20.0,5.1,-19.73551,4.307087,76.0,0.8764937438611168,57.35229774376878,59.45223861223309,0.0,0.0,13.071692586293269,98.26946847960446,100.0,11.11111111111111,-7.820085874692873,41.069600418822816,107.3874662499999,139.26836102000001,29.0,0.8330986642402215,201.05178088885057,201.24104546973678,1.332531970052215,0.0,100.0,100.0,30.01277139208174,0.0,0.0,5.148650260632314e-06,38.216,39.316
4,fourth_small_gyro_d,roll,example_quiet_center,4149,5.309,-0.46123775584478194,1.6384761315737089,2.6971098,3.0502793599999998,-1.24,2.2,-4.326656,1.462028,-259.0,0.14742348988840862,11.046886771743662,11.14163790989712,0.0,0.0,0.6153195199818846,99.80643600290347,100.0,0.0,-3.8495117001687156,11.995330113014756,19.8298248,28.43272511999992,128.0,0.2545973720025291,47.58636433098611,47.98132046591179,3.0042106383320135,0.5520770400672269,99.2619926199262,100.0,27.060270602706026,58.113730929264904,38.17787418655097,1.7195514164191805e-06,140.27100000000002,145.58
4,fourth_small_gyro_d,roll,example_stable_hold,20363,26.707,-0.1611289703874674,0.8699573475670571,1.8047939999999973,2.971684240000013,-2.887665,8.925553,-1.65842,7.680202,107.0,0.9075473555380826,5.950779441536555,5.915710108372348,0.0,0.0,0.6918208484624669,98.83588576158941,100.0,19.77886977886978,-1.2138039518734962,5.95137389358493,11.585734399999998,17.29570648000001,35.0,0.5381650259692858,23.518257838896186,23.805495588386126,1.842590505315139,0.6512530353056675,99.21940928270043,100.0,37.74789029535865,58.99855361939528,30.525953936060503,9.708717505436032e-07,54.884,81.59100000000001
4,fourth_small_gyro_d,roll,example_large_angle,1133,1.756,-0.21783555781112096,2.738510695717491,4.661195999999997,12.115172,-1.24,18.92,6.357392,16.473305,0.0,0.6474705787942482,18.656312030798315,18.621873227285377,0.0,0.0,2.0269960288506534,97.59358288770053,100.0,43.58974358974359,-3.7244083168579,13.942486774105545,28.366026999999995,32.34498736000005,0.0,0.7317616419019042,56.5296054668469,55.76994707233072,2.718904663924706,0.9651322754033177,99.54995499549955,100.0,56.34563456345635,62.68115942028986,38.128861429832305,1.9235154634926803e-06,12.949,14.705
4,fourth_small_gyro_d,roll,example_rapid_step_1,871,1.1,-0.5623488737083812,4.987803501645174,13.7097045,16.204245,-2.6,19.6,-4.326656,19.032206,61.0,0.8802721700769996,34.57815145743725,33.91706475918771,0.0,0.0,6.604636029963197,97.47126436781609,100.0,69.23076923076923,14.980649004592422,26.950841832235355,57.210392,71.12336409999972,49.0,1.0221275666078133,109.3417325886597,107.8033671862308,2.9574317667350916,0.56255196357878,99.88412514484357,100.0,90.84588644264194,62.521294718909715,43.74282433983927,3.328718580871909e-06,139.774,140.874
4,fourth_small_gyro_d,roll,example_rapid_step_2,733,1.1,-0.16889510641200517,6.118460813612873,16.582659599999996,18.281110679999998,-1.8,20.0,-5.504699,18.343596,78.0,0.8999735103555146,41.3342967801362,41.605534724065954,0.0,0.0,6.223214271140407,97.95361527967258,100.0,6.666666666666667,13.213625874488404,29.44984465243201,65.52565859999999,74.15632596,41.0,1.0173897430986525,117.3472476201036,117.79937875815243,1.054885796806929,0.684871422019795,100.0,100.0,16.120218579234972,64.56140350877193,45.020463847203274,4.4307618703638455e-06,7.979,9.079
4,fourth_small_gyro_d,roll,example_rapid_step_3,859,1.1,-2.6347157310826543,6.369194756550252,16.756038599999982,21.7073,-7.679999,20.0,-4.237964,19.749481,73.0,0.8867145538968686,44.054920914511335,43.3105256663731,0.0,0.0,6.931202242554349,96.6903073286052,100.0,28.000000000000004,-1.8315817066356233,26.992328448601558,50.20216609999997,93.21891145999997,37.0,0.8925653374038915,107.65137483196096,107.9693138639357,0.18673576404937123,0.6931213192117914,100.0,100.0,58.263971462544596,64.53576864535768,51.222351571594885,3.565289917519804e-06,18.238,19.338
4,fourth_small_gyro_d,pitch,example_quiet_center,13567,17.923000000000002,0.16816933544630358,0.9111009632007387,1.81655,2.449225,-0.5,5.86,0.123014,5.480592,91.0,0.8993765709974282,6.142268365723255,6.10437629482831,0.0,0.0,0.9920340157197054,97.3063188945816,100.0,22.991071428571427,1.318448064863271,6.688070717205738,13.1602323,17.480904800000005,32.0,0.672380705122511,34.27753224966759,32.102740752429085,5.586123547297082,1.308258986582037,96.17874132418311,100.0,57.53723777587149,60.55889313671946,30.006633743642663,1.3129414075828202e-06,22.049,39.972
4,fourth_small_gyro_d,pitch,example_stable_hold,25599,33.335,0.019381040079690628,0.8465271050489918,1.875895,3.2724031600000005,-1.399217,14.514991,-1.394451,12.802325,63.0,0.9362182522272472,5.714247621522736,5.671731443668929,0.0,0.0,0.6902938560044617,98.27868508333684,100.0,28.007889546351084,0.04514675803742341,6.458306865324969,12.659983799999996,16.658025440000014,24.0,0.5744709084206101,32.4179071055128,30.99987420380657,7.450612352717622,1.3314676704413606,93.67981632227092,100.0,50.74097265706533,59.1483919859802,26.69244892378608,1.237871350917742e-06,57.836,91.171
4,fourth_small_gyro_d,pitch,example_large_angle,1613,2.097,-1.247446291382517,2.140324810510869,4.290070399999987,6.31297,-15.74,-8.82,-14.41232,-2.13493,0.0,0.6583357720760488,14.821857935658592,14.34017586388576,0.0,0.0,1.9870631133255934,97.01397712833545,100.0,51.06382978723404,-5.700258794792314,14.071422222930144,23.928529799999982,38.19263963999999,36.0,0.7393513615961335,65.95674639550462,67.54282931779501,5.7471684457364605,1.539547416197047,99.49937421777221,100.0,26.032540675844807,57.05474171164225,38.18970861748296,2.277548850536797e-06,136.084,138.181
4,fourth_small_gyro_d,pitch,example_rapid_step_1,879,1.1,0.35464167349260517,4.147367193910557,11.221099500000001,12.56885562,-12.339999,3.5,-12.623837,0.953125,89.0,0.8688499501876406,26.987474202052173,27.78735964062137,0.0,0.0,4.722243874787285,95.5813953488372,100.0,2.631578947368421,9.652131753128556,19.029110869006274,37.54851219999987,75.56664734000002,19.0,0.8360569514237074,94.47308612792784,91.33973604360072,5.886939566227989,0.9705273976942845,98.03012746234067,100.0,71.9582850521437,58.240223463687144,37.42889647326507,2.9739100639272412e-06,149.933,151.03300000000002
4,fourth_small_gyro_d,pitch,example_rapid_step_2,733,1.1,0.5713114952251024,2.572621773048001,6.014316999999998,7.953043239999995,-6.059999,3.82,-5.739053,4.684846,64.0,0.8835075479370323,17.270221982087126,17.236565567957815,0.0,0.0,2.6383651339193435,98.77216916780355,100.0,8.333333333333332,-4.333396934515688,9.767492224632727,17.706681199999995,25.096432839999935,31.0,0.9418585031605399,46.39337331647814,46.88396458662093,1.9519362561906575,1.3227364350529323,100.0,100.0,23.74821173104435,60.03159557661928,34.106412005457024,1.6121130835595888e-06,7.979,9.079
4,fourth_small_gyro_d,pitch,example_rapid_step_3,817,1.1,1.4573771958384334,1.6870696312208069,2.628774199999998,3.95643724,-6.46,3.5,-7.214874,-0.079887,12.0,0.9286965460389819,10.71936615167583,11.30336447206139,0.0,0.0,1.838001306014115,99.0159901599016,100.0,13.333333333333334,7.523801783353734,27.16393511221359,56.22608899999999,104.75019,11.0,0.5903116299658324,151.52399161345713,146.15855678754122,6.696332895326789,1.7638972711142926,95.95588235294117,95.95588235294117,88.97058823529412,52.662721893491124,9.66952264381885,9.249764299893921e-06,152.023,153.123
